pmid,title,abstract,authors,first_author_affiliation,journal,pub_date,doi,score,matched_keywords,api_keywords
40881219,Use of artificial intelligence in neurological disorders diagnosis: A scientometric study.,"<h4>Background</h4>Artificial intelligence (AI) has become significantly integrated into healthcare, particularly in the diagnosing of neurological disorders. This advancement has enabled neurologists and physicians to diagnose conditions more quickly and effectively, ultimately benefiting patients.<h4>Aim</h4>To explore the current status and key highlights of AI-related articles in diagnosing of neurological disorders.<h4>Methods</h4>A systematic literature review was conducted in the Web of Science Core Collection database using the following strategy: TS = (""Artificial Intelligence"" OR ""Computational Intelligence"" OR ""Machine Learning"" OR ""AI"") AND TS = (""Neurological disorders"" OR ""CNS disorder"" AND ""diagnosis""). The search was limited to articles and reviews. Microsoft Excel 2019 and VOSviewer were utilized to identify major contributors, including authors, institutions, countries, and journals. Additionally, VOSviewer was employed to analyze and visualize current trends and hot topics through network visualization maps.<h4>Results</h4>A total of 276 publications from 2000 to 2024 were retrieved. The United States, India, and China emerged as the top contributors in this field. Major institutions included Johns Hopkins University, King's College London, and Harvard Medical School. The most prolific author was U. Rajendra Acharya from the University of Southern Queensland (Australia). Among journals, <i>IEEE Access</i>, <i>Scientific Reports</i>, and <i>Sensors</i> were the most productive, while <i>Frontiers in Neuroscience</i> led in total citations. Central topics in AI-related articles on neurological disorders diagnosis included Alzheimer's disease, Parkinson's disease, dementia, epilepsy, autism, attention deficit hyperactivity disorder, and their intersections with deep learning and AI.<h4>Conclusion</h4>Research on AI's role in diagnosing neurological disorders is becoming widely recognized for its growing importance. AI shows promise in diagnosing various neurological disorders, yet requires further improvement and extensive future research.",Tarazi A; Aburrub A; Hijah M,"School of Medicine, University of Jordan, Amman 11942, Jordan. alaatarazi11@gmail.com.",World journal of methodology,2025-09-20,10.5662/wjm.v15.i3.99403,10.6,"visualization(abstract); visual(abstract); artificial intelligence(kw,title,abstract); machine learning(kw,abstract); data(abstract)",Artificial intelligence; Diagnosis; Neurological Disorders; Machine Learning; Bibliometric Analysis
40957997,Mapping and managing geographic variation in elective surgeries through user-friendly data presentation: insights from Tuscany region.,"Geographic variation in elective surgical procedures poses challenges to healthcare equity, efficiency, and resource allocation. This study investigates variation in 14 elective surgical procedures performed in Tuscany, Italy, in 2022, focusing on both regional and Local Health Authority levels. Using hospital discharge data, we calculated treatment rates and the Systematic Component of Variation (SCV) to quantify unwarranted variation, applying McPherson et al. (1996)'s thresholds for interpretation. Results revealed substantial differences across procedures, with low SCVs for hip replacement and inguinal hernia repair, and very high SCVs for vein stripping and coronary artery bypass grafting. To support interpretation and governance, we developed a graphical tool that visually represents SCV levels using an intuitive, color-coded format. The tool was designed to reduce the uncertainty healthcare professionals often face when interpreting variation without clear clinical benchmarks, helping them distinguish between acceptable and potentially unwarranted differences. It was presented during the 2023 Tuscan Performance Evaluation System event and pilot-tested in 2025 with 23 healthcare professionals. The tool improved participants' ability to identify the most appropriate level of governance for action and increased confidence in understanding variation patterns. This study offers a replicable model for analyzing variation and demonstrates the value of user-friendly data visualizations in supporting informed, equity-oriented healthcare decisions. Further validation is recommended to assess long-term impact.",Caputo A; Vainieri M; Nuti S,"Management and Healthcare Laboratory, Institute of Management, Scuola Superiore Sant'Anna, Pisa, Italy. alessia.caputo@santannapisa.it.",Research in health services & regions,2025-09-17,10.1007/s43999-025-00074-0,9.8,"visualization(kw,abstract); visual(kw,abstract); data(kw,title,abstract)",Data Visualization; Elective Surgery; Performance Evaluation System; Healthcare Decision-making; Unwarranted Variation; Systematic Component Of Variation
40967669,Implementation of patient safety monitoring systems in hospitals: a systematic review.,"<h4>Background</h4>The significance of patient safety has been acknowledged in healthcare systems, prompting the need for effective patient safety monitoring systems (PSMSs). These systems' endeavour is to manage patient safety data and improve overall safety within healthcare organisations. This study aims to characterise the implementation of and outputs of such systems across hospital settings.<h4>Methods</h4>A systematic literature review was conducted in accordance with the Preferred Reporting Items for Systematic Reviews and Meta-Analyses guidelines. The review included a comprehensive search of databases such as PubMed, EMBASE, Scopus, Web of Science and Google Scholar for studies published in English up to 30 July 2024. The focus was on monitoring systems that manage patient safety in medical care, with inclusion criteria that required studies to examine the application of PSMSs and report their implementation outputs.<h4>Results</h4>The literature search yielded 23 relevant studies published between 2009 and 2023. PSMSs were used in various clinical contexts, including emergency departments, radiology wards, intensive care units and operating rooms, addressing various issues such as medication safety, healthcare-associated infections, blood transfusion errors, surgical site infections, laboratory and radiology adverse events. The findings indicated positive outputs from the implementation of PSMSs. Furthermore, these systems provide valuable information and timely alerts and contribute to a culture of safety in healthcare facilities.<h4>Conclusions</h4>PSMSs can be used for enhancing safety practices, reducing adverse events and promoting a culture of patient safety. Further research and continued implementation of PSMSs are essential to further augment patient safety standards in healthcare settings.",Alizadeh-Dizaj G; Damanabi S; Hejazi ME; Raoofi S; Kalankesh LR,"Department of Health Information Technology, School of Management and Medical Informatics, Tabriz University of Medical Sciences, Tabriz, Iran.",BMJ health & care informatics,2025-09-17,10.1136/bmjhci-2024-101392,8.5,"visualization(kw); visual(kw); data(kw,abstract); informatics(kw)","Medical Informatics; Health Information Management; Data Visualization; Decision Support Systems, Management"
40958678,Interpretable Machine Learning for Predicting Adverse Pregnancy Outcomes in Gestational Diabetes: Retrospective Cohort Study.,"<h4>Background</h4>Gestational diabetes mellitus (GDM) affects over 5% of pregnancies worldwide, elevating risks of type 2 diabetes post partum and complications such as fetal death, miscarriage, and congenital abnormalities. Effective GDM management is essential to balance glycemic control and pregnancy outcomes.<h4>Objective</h4>We aim to develop interpretable machine learning models using GDM datasets for predicting adverse pregnancy outcomes and identifying key factors through the Shapley additive explanations (SHAP) algorithm, thus supporting improved maternal and infant health.<h4>Methods</h4>Data preprocessing and feature selection were performed, with adaptive synthetic sampling used to address class imbalance. Classification models, including logistic regression, random forest, support vector machine, and extreme gradient boosting, were built and enhanced through the stacking method. Model interpretability was assessed with SHAP to quantify feature contributions.<h4>Results</h4>Among 1670 patients, 200 experienced adverse outcomes. The stacking model outperformed individual models, achieving an accuracy of 85.6%, a sensitivity of 57.8%, a specificity of 95.9%, and an area under the receiver operating characteristic curve of 0.82 on the test set. External validation on 159 patients showed a decline in performance (accuracy 83.6%, area under the receiver operating characteristic curve 0.67). SHAP analysis identified gestational age, glucose control, and diagnosis time among the most influential predictors, providing clinically meaningful insights into risk factors. Additionally, detailed SHAP-based visualization revealed the distribution of different feature values and their nonlinear impact on outcomes, as well as interaction effects between features. These interpretable analyses enabled a deeper understanding of individual and combined feature contributions, thereby enhancing clinical assessment capabilities.<h4>Conclusions</h4>This study underscores the potential of machine learning in predicting adverse outcomes in GDM, with interpretable features offering valuable clinical insights to enhance pregnancy management and maternal-infant health.",Li J; Liu X; He S; Ren Y,"Jinniu Maternity and Child Health Hospital of Chengdu, Chengdu, China.",JMIR medical informatics,2025-09-16,10.2196/71539,7.6,"visualization(abstract); visual(abstract); machine learning(kw,title,abstract); data(abstract)",Adverse pregnancy outcomes; Gestational Diabetes Mellitus; Machine Learning; Risk Prediction; Ensemble Learning; Interpretable Model
40957974,Machine learning in sex estimation using CBCT morphometric measurements of canines.,"<h4>Objective</h4>The aim of this study was to assess measurements of the maxillary canines using Cone Beam Computed Tomography (CBCT) and develop a machine learning model for sex estimation.<h4>Materials and methods</h4>CBCT scans from 610 patients were screened. The maxillary canines were examined to measure total tooth length, average enamel thickness, and mesiodistal width. Various supervised machine learning algorithms were employed to construct predictive models, including Decision Tree, Gradient Boosting Classifier, K-Nearest Neighbors (KNN), Logistic Regression, Multi-Layer Perceptron (MLP), Random Forest Classifier, Support Vector Machine (SVM), XGBoost, LightGBM, and CatBoost. Validation of each model was performed using a 10-fold cross-validation approach. Metrics such as area under the curve (AUC), accuracy, recall, precision, and F1 Score were computed, with ROC curves generated for visualization.<h4>Results</h4>The total length of the tooth proved to be the variable with the highest predictive power. The algorithms that demonstrated superior performance in terms of AUC were LightGBM and Logistic Regression, achieving AUC values of 0.77 [CI95% = 0.65-0.89] and 0.75 [CI95% = 0.62-0.86] for the test data, and 0.74 [CI95% = 0.70-0.80] and 0.75 [CI95% = 0.70-0.79] in cross-validation, respectively. Both models also showed high precision values.<h4>Conclusions</h4>The use of maxillary canine measurements, combined with supervised machine learning techniques, has proven to be viable for sex estimation.<h4>Clinical relevance</h4>The machine learning approach combined with is a low-cost option as it relies solely on a single anatomical structure.",Silva-Sousa AC; Dos Santos Cardoso G; Branco AC; Küchler EC; Baratto-Filho F; Candemil AP; Sousa-Neto MD; de Araujo CM,"Department of Restorative Dentistry, School of Dentistry of Ribeirão Preto, University of São Paulo (USP), Ribeirão Preto, SP, Brazil.",Clinical oral investigations,2025-09-17,10.1007/s00784-025-06559-z,7.6,"visualization(abstract); visual(abstract); machine learning(kw,title,abstract); data(abstract)",Sex characteristics; Cuspid; Machine Learning; Forensic Sciences
40974190,Bibliometric and Visualized Analysis of Research Relating to Spinal Modic Changes Reported Over the Period 2004-2024.,"<h4>Objective</h4>Modic changes (MC) are pathological signal alterations occurring in the vertebral endplates and adjacent bone marrow. These changes are frequently linked to degenerative disc diseases and are associated with low back pain symptoms. However, despite increasing research interest, existing studies are fragmented, mostly descriptive, and lack a comprehensive, quantitative assessment of research patterns, hotspots, and collaboration networks in this field. This study aims to evaluate the current research landscape and global trends regarding spinal MC using bibliometric analysis.<h4>Methods</h4>We retrieved relevant publications on spinal MC from the Web of Science Core Collection database, spanning January 2004 to August 2024. Using CiteSpace, we conducted a comprehensive analysis of keywords, co-authors, institutions, countries, research domains, cited literature, cited authors, and cited journals.<h4>Results</h4>This study analyzed 603 articles published in 168 journals from 193 countries. China emerged as the leading contributor in terms of publication volume, while the University of Oulu in Finland demonstrated the most significant institutional impact. J. Karppinen was identified as the most prolific author, whereas M. Modic was the most frequently cited. Among journals, Spine accounted for the highest number of publications and citations. Key research hotspots identified through keyword analysis include ""degenerative disease,"" ""bone marrow changes,"" ""abnormalities,"" ""type II changes,"" ""lower back,"" ""protrusion,"" ""discectomy,"" ""paraspinal muscles,"" ""obesity,"" and ""overweight"".<h4>Conclusion</h4>This study represents the first known bibliometric analysis and visualization of MC, offering clinicians valuable insights into research priorities and directions. Future investigations should prioritize the classification, pathophysiological mechanisms, and clinical significance of different types of MC, especially their roles in pain and functional impairment. Research should also explore the impact of obesity and paraspinal muscles on the progression of MC. Moreover, studies should examine the potential benefits of weight loss and muscle strengthening in alleviating symptoms. Finally, researchers should focus on leveraging artificial intelligence to improve the identification and understanding of MC.",Wei H; Lu H; Li L; Qu C; Zhang H; Ma X,"The Affiliated Hospital of Qingdao University, Qingdao, China.",Orthopaedic surgery,2025-09-20,10.1111/os.70162,7.6,"visualization(abstract); visual(kw,title,abstract); artificial intelligence(abstract); data(abstract)",bibliometrics; Clinical Relevance; Visual Analysis; Modic Changes; Citespace
40970995,A novel robotic system based on heterogeneous master-slave control algorithm: design and its clinical application in endoscopic submucosal dissection.,"Endoscopic Submucosal Dissection (ESD) is the gold standard for early gastrointestinal tumor resection but remains technically demanding due to limitations in visualization, traction, and instrument control. A flexible auxiliary single-arm transluminal endoscopic robot (FASTER, EndoFaster) was therefore developed to provide real-time traction assistance. The EndoFaster system underwent a two-stage validation. Technical assessment confirmed real-time control performance, including motion latency, trajectory fidelity, and positional accuracy. Subsequently, a prospective, randomized multicenter trial across six hospitals enrolled 192 ESD patients, randomized 1:1 to robotic-assisted ESD or conventional ESD. Primary endpoint was en bloc (R0) resection rate; secondary endpoints included dissection time, submucosal visualization, intraprocedural complications, and operator workload. EndoFaster achieved stable, accurate motion performance, systems validation confirmed precise real-time motion mapping between master-slave controllers within clinically acceptable thresholds. In multicenter clinical trials, en bloc resection rates were comparable between the EndoFaster (98.84%) and control groups (98.13%), confirming non-inferiority. The system significantly reduced dissection time (P = 0.00435), improved submucosal visualization, and decreased muscular injury incidence and operator workload. The EndoFaster robotic assistance system serves as a dynamic ""third hand,"" effectively enhancing submucosal visualization and traction control. This improves the safety and efficiency of ESD while preserving standard clinical workflows.",Fan K; Lv ML; Tian H; Shen L; Ke A; Chen L; Zhang H; Jing Y; Yang J,"Robo Medical Technology Co, Ltd, Shenzhen, China.",Journal of robotic surgery,2025-09-19,10.1007/s11701-025-02686-7,7.5,"visualization(kw,abstract); visual(kw,abstract)",Endofaster; Real-time Traction; Robotic-assisted Esd; Submucosal Visualization
40968728,A Set of Rapid Diagnostic Tool for Babesia microti Infection.,"<h4>Background</h4>Human babesiosis caused by Babesia microti is an emerging tick-borne zoonosis, with a global pooled prevalence of 2.23% and regional peaks in Europe (4.17%) and North America (1.54%). Traditional diagnostics like microscopy and polymerase chain reaction (PCR) suffer from low sensitivity in low-parasitemia cases or high costs ($230/test), necessitating accessible, rapid assays for resource-limited regions.<h4>Methods</h4>A cross-priming amplification combined with vertical flow visualization (CPA-VF) assay, a straightforward molecular method targeting the 18S rRNA gene of B. microti, requires minimal equipment and facilitates rapid detection.<h4>Results</h4>Sensitivity/Specificity: The CPA-VF assay detected 2.56 fg/reaction (equivalent to 0.000004% parasitic red blood cells), with a sensitivity of 95.5% matching that of RT-PCR but at a 60-fold lower cost ($3.8/test). It showed no cross-reactivity with B. duncani, B. divergens, or Plasmodium. Clinical Validation: Testing 49 positive samples (19 experimentally infected mice +30 artificially spiked) and 492 field samples, CPA-VF demonstrated 95.5% sensitivity (95% CI: 88.2-98.7) and 95.5% specificity compared to nested PCR (nPCR). Intra-assay coefficients of variation (CV) was 2.1%-7.2% and inter-assay kappa coefficient was 0.94, confirming reliability.<h4>Conclusion</h4>CPA-VF is a rapid, low-cost ($3.8/test), and instrument-free diagnostic tool for B. microti, particularly suitable for endemic regions where timely diagnosis reduces mortality risks from misdiagnosis as malaria. Its portability and visual readout address critical gaps in resource-constrained settings.",Bai Y; Zhang S; Liang Q; Zhang X; Liu Z; Ye Y; Luo J; Yin H; You C; Guan G; Wang J,"Laboratory Medicine Center, The Second Hospital & Clinical Medical School, Lanzhou University, Lanzhou, Gansu, P. R. China.",Journal of clinical laboratory analysis,2025-09-19,10.1002/jcla.70102,7.5,"visualization(kw,abstract); visual(kw,abstract)",Identification; Detection; Babesia Microti; Human Babesiosis; Vertical Flow Visualization Strip; Cross‐priming Amplification
40967756,Fully Automated Image-Based Multiplexing of Serial PET/CT Imaging for Facilitating Comprehensive Disease Phenotyping.,"Combined PET/CT imaging provides critical insights into both anatomic and molecular processes, yet traditional single-tracer approaches limit multidimensional disease phenotyping; to address this, we developed the PET Unified Multitracer Alignment (PUMA) framework-an open-source, postprocessing tool that multiplexes serial PET/CT scans for comprehensive voxelwise tissue characterization. <b>Methods:</b> PUMA utilizes artificial intelligence-based CT segmentation from multiorgan objective segmentation to generate multilabel maps of 24 body regions, guiding a 2-step registration: affine alignment followed by symmetric diffeomorphic registration. Tracer images are then normalized and assigned to red-green-blue channels for simultaneous visualization of up to 3 tracers. The framework was evaluated on longitudinal PET/CT scans from 114 subjects across multiple centers and vendors. Rigid, affine, and deformable registration methods were compared for optimal coregistration. Performance was assessed using the Dice similarity coefficient for organ alignment and absolute percentage differences in organ intensity and tumor SUV<sub>mean</sub> <b>Results:</b> Deformable registration consistently achieved superior alignment, with Dice similarity coefficient values exceeding 0.90 in 60% of organs while maintaining organ intensity differences below 3%; similarly, SUV<sub>mean</sub> differences for tumors were minimal at 1.6% ± 0.9%, confirming that PUMA preserves quantitative PET data while enabling robust spatial multiplexing. <b>Conclusion:</b> PUMA provides a vendor-independent solution for postacquisition multiplexing of serial PET/CT images, integrating complementary tracer data voxelwise into a composite image without modifying clinical protocols. This enhances multidimensional disease phenotyping and supports better diagnostic and therapeutic decisions using serial multitracer PET/CT imaging.",Shiyam Sundar LK; Gutschmayer S; Pires M; Ferrara D; Nguyen T; Abdelhafez YG; Spencer B; Cherry SR; Badawi RD; Kersting D; Fendler WP; Kim MS; Lassen ML; Hasbak P; Schmidt F; Linder P; Mu X; Jiang Z; Abenavoli EM; Sciagrà R; Frille A; Wirtz H; Hesse S; Sabri O; Bailey D; Chan D; Callahan J; Hicks RJ; Beyer T,"Digital Transformation in Radiology (DIGIT-X) Lab, Department of Radiology, Ludwig Maximilian University of Munich, Munich, Germany; lalith.shiyam@med.uni-muenchen.de.","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",2025-09-18,10.2967/jnumed.125.269688,6.0,"visualization(abstract); visual(abstract); artificial intelligence(kw,abstract); data(abstract)",Artificial intelligence; Multiplexing; Molecular Imaging; Correlative Imaging; Dual-tracer Pet
40961110,Democratizing social media for health research: LLM-powered data analytics platform for NCDs.,"Despite over 41 million annual deaths from Non-Communicable Diseases (NCDs) globally, predominantly in low and middle-income countries, public access to relevant information from social media is hindered by restrictive licensing of existing social listening tools. This study introduces NCDs Listener, an open-source tool designed to simplify the extraction, summarization, and visualization of NCD-related knowledge from social media comments (Facebook and Reddit posts) in both English and Thai. The tool utilizes keyword matching and the BERT model for knowledge extraction, followed by descriptive statistical analysis. A generative AI model, specifically Google Gemini 2.0 Flash as per the saved information, summarizes this extracted knowledge into human-readable sentences, focusing on medical and healthcare insights. Preliminary results indicate that NCDs Listener improves dashboard comprehension for both general users and data scientists, with the general users showing higher comprehension. Furthermore, both user groups preferred medically focused generative AI summaries over general summaries (p-value <0.001). These findings suggest that NCDs Listener not only provides immediate insights but also establishes a foundation for advanced data analysis, fostering new opportunities for understanding complex social phenomena and predicting emerging trends. The source codes are available at the project page: https://ratchanontt.github.io/NCDsListenerWebpage/.",Thippimanporn R; Khamna W; Wiratchawa K; Intharah T,"Visual Intelligence Laboratory, Department of Statistics, Faculty of Science, Khon Kaen University, Thailand.",PloS one,2025-09-17,10.1371/journal.pone.0332484,5.3,"visualization(abstract); dashboard(abstract); visual(abstract); data(title,abstract)",
