pmid,title,abstract,authors,first_author_affiliation,journal,pub_date,doi,score,matched_keywords,api_keywords
41219122,Artificial intelligence-assisted middle meningeal artery embolization for chronic subdural hematoma with overlay visualization.,"The effectiveness of middle meningeal artery (MMA) embolization for chronic subdural hematoma is well established,1-3 and distal and multibranch penetration of embolic agents is recognized as a key factor for better outcomes.4 5 In recent years, several studies have described artificial intelligence (AI)-assisted neuroendovascular treatment.6-9 We recently reported that AI-assisted MMA embolization may enhance procedural safety through reflux detection and notification.10This case (video 1) focuses on the overlay feature, highlighting its potential to improve procedural efficacy by enabling greater distal and multibranch penetration, resulting in a larger embolization volume. The overlay feature provided by the AI system enhanced visualization and notifications, enabling not only improved safety but also more effective multibranch penetration. As MMA embolization becomes more widespread, especially among younger operators, AI support that combines safety with efficacy holds promise for both clinical practice and training. Larger studies are needed to validate these findings further.neurintsurg;jnis-2025-024452v1/V1F1V1Video 1Artificial intelligence-assisted middle meningeal artery embolization with overlay visualization promoting distal and multibranch penetration.",Kono K; Sakakura Y; Fujimoto T,"Department of Neurosurgery, Showa University Fujigaoka Hospital, Yokohama, Kanagawa, Japan vyr01450@gmail.com.",Journal of neurointerventional surgery,2025-11-11,10.1136/jnis-2025-024452,9.1,"visualization(title,abstract); visual(title,abstract); artificial intelligence(title,abstract)",Trauma; hemorrhage; Liquid Embolic Material
41229929,Decoding sepsis: A technical blueprint for an algorithm-driven system architecture.,"<h4>Objective</h4>Sepsis remains a leading cause of mortality in healthcare, requiring rapid detection and intervention. This paper presents a scalable, serverless machine learning (ML) operations architecture for near real-time sepsis risk-stratification in Emergency Department (ED) waiting rooms, where pathology data is often unavailable and recognising sepsis presents the biggest opportunity for timely treatment.<h4>Methods</h4>The system integrates HL7 message processing through MuleSoft in a secure Amazon Web Services (AWS) cloud environment, leveraging AWS services such as Lambda for real-time data processing and SageMaker for ML model deployment. To optimise the model's performance, the receiver operating characteristic (ROC) curve was used to evaluate different cutoff thresholds of probability across different age groups (16-35, 35-65, and 65-115), aiming for >80% sensitivity and minimise false negatives. Processed data is stored in Aurora PostgreSQL Relational Database Service and visualised in an on-premises proprietary dashboard for clinical decision support.<h4>Results</h4>Despite high reliability, with 99.7% of HL7 messages successfully processed, limitations include occasional failures due to downtime and code set mismatches, as well as peak execution times of 10.5 s under heavy loads, highlighting areas for optimisation. Model development of eligible ED encounters (n =  484,617) using XG Boost was integrated as a real-time endpoint in SageMaker. The Extreme Gradient Boosting model achieved the highest overall accuracy (0.84) and F1-score (0.80), with balanced sensitivity and specificity for our specified limited features within an ED. ROC for age groups (16-35, 36-65, 66-115), showed strong performance in all cohorts (AUCs: 0.864, 0.867, 0.806).<h4>Conclusion</h4>This paper outlines the system's design, implementation, and potential for enhancing early sepsis risk-stratification through near real-time monitoring in the ED waiting room.",Safi A; Shaikh M; Hoang MT; Shetty A; Kabil G; Wang AP,"NSW Ministry of Health, Sydney, Australia.",Digital health,2025-11-10,10.1177/20552076251389389,9.0,"dashboard(abstract); visual(abstract); artificial intelligence(kw); machine learning(kw,abstract); clinical decision support(abstract); data(abstract)",Artificial intelligence; Sepsis; Emergency Department; Machine Learning; System Architecture; Serverless Cloud
41231610,Global Hotspots and Trends of Traumatic Optic Neuropathy Research From 2010 to 2023.,"<h4>Background</h4>Traumatic optic neuropathy (TON) is a vision-impairing condition characterized by partial or complete vision loss due to mechanical or ischemic damage to the optic nerve following trauma. This pathology manifests as structural disruptions, including optic nerve fiber discontinuity, neuronal necrosis, and vascular compromise, ultimately impairing axonal conduction. Clinical presentations typically include diminished visual acuity, blurred vision, and scotomas.<h4>Methods</h4>A comprehensive literature search was conducted using the Web of Science Core Collection database, yielding 1012 publications for bibliometric analysis. Data processing and visualization were performed using VOSviewer, R Studio's bibliometrix package, and CiteSpace. Analytical parameters encompassed national contributions, institutional productivity, author impact, keyword co-occurrence, and co-citation networks to identify research trends and knowledge domains.<h4>Results</h4>Bibliometric evaluation revealed a progressive increase in annual publications from 2010 to 2023. Professor Ahmed Zubair (University of Birmingham, UK) emerged as the most prolific contributor with 16 publications. Chinese scholars demonstrated notable productivity: Professor Wu Wencan (Wenzhou Medical University) and Professor Yan Hua (Tianjin Medical University) each contributed 10 publications. The University of Birmingham led institutional output with 22 articles. Keyword analysis identified ""injury"" (n=102, 6.0%) as the predominant term, followed by ""optic nerve"" (n=84, 5.0%), ""management"" (n=82, 4.9%), ""retinal ganglion cell"" (n=74, 4.4%), and ""nerve decompression"" (n=46, 2.8%). These terms reflect current research foci encompassing TON pathophysiology, diagnostic approaches, and therapeutic interventions.<h4>Conclusions</h4>This bibliometric analysis systematically examined research trends in TON by evaluating annual publication outputs, authorship patterns, institutional collaborations, and conceptual keyword networks. The findings delineate evolving research priorities and interdisciplinary connections within the field, providing strategic insights for future investigations.",Wang Y; Gao Y; Geng Y; Yang T; Liu S; Wu W,"Department of Ophthalmology, The Fourth Clinical Medical College of Xinjiang Medical University.",The Journal of craniofacial surgery,2025-11-13,10.1097/scs.0000000000012084,8.0,"visualization(kw,abstract); visual(kw,abstract); data(abstract)",bibliometrics; optic nerve; Traumatic Optic Neuropathy; Visualization Analysis
41221770,"Comparison of 5 T and 3 T Biparametric MRI for Clinically Suspected Prostate Cancer: Image Quality, Lesion Visualization, and Artifacts.","<h4>Background</h4>Biparametric MRI (bpMRI) is important for prostate cancer (PCa) diagnosis. Higher field strength at 5 T may improve image quality versus 3 T, but clinical value remains unclear.<h4>Purpose</h4>To compare image quality, imaging artifacts, and PCa visualization between 3 T and 5 T bpMRI.<h4>Study type</h4>Prospective.<h4>Population</h4>One hundred and five patients with clinically suspected PCa, including 56 with histologically proven prostatic lesions.<h4>Field strength/sequence</h4>3 T and 5 T; T2-weighted imaging (T2WI) using fast spin echo and echo-planar diffusion-weighted imaging (DWI).<h4>Assessment</h4>Signal-to-noise ratio (SNR) measured at both field strengths; in the biopsy-proven cancer subset, contrast-to-noise ratio (CNR), apparent diffusion coefficient (ADC), and lesion-boundary sharpness measured using the ""plot profile"" function. Image quality and lesion conspicuity rated on 5-point Likert scales. Prostate imaging reporting and data system (PI-RADS) v2.1 agreement was compared using Cohen κ. Participants were grouped by pre-scan enema (enema n = 61; non-enema n = 44) for artifact comparisons.<h4>Staistical tests</h4>Wilcoxon signed-rank test, ICC, and Cohen's κ; p < 0.05 was considered significant.<h4>Results</h4>5 T demonstrated significantly higher SNR for T2WI (391.40 vs. 274.41) and DWI (208.82 vs. 106.40). CNR was higher at 5 T for T2WI (median 10.3 vs. 8.5) and DWI (median 31.5 vs. 16.2); lesion-edge sharpness was greater at 5 T (median 48.1%/mm vs. 30.9%/mm). Median scores for image quality, lesion conspicuity, and anatomy visibility were higher at 5 T than at 3 T (4-5 vs. 3-4). DWI artifacts were more frequent at 5 T in the non-enema group (5 T 20%-27% vs. 3 T 11%-16%); other artifact comparisons were not significant (p = 0.059-0.886). PI-RADS scoring showed excellent inter-reader agreement (κ = 0.83-0.95) and good inter-field agreement (κ = 0.69-0.89).<h4>Data conclusion</h4>In bpMRI, 5 T has significantly better T2WI and DWI image quality than 3 T.<h4>Evidence level</h4>2.<h4>Technical efficacy</h4>Stage 3.",Deng Y; Liu G; Chen J; He S; Lu K; Wei X; Chen J; Zhu M; Luo Y; Zhu Y; Xue W; Wu G,"Graduate School of Shanghai University of Traditional Chinese Medicine, Shanghai, China.",Journal of magnetic resonance imaging : JMRI,2025-11-12,10.1002/jmri.70171,7.0,"visualization(title,abstract); visual(title,abstract); data(abstract)",Artifacts; prostate cancer; Image Quality; 3 T; 5 T
41217259,Dashboard Intervention for Tracking Digital Social Media Activity in the Clinical Care of Individuals With Mood and Anxiety Disorders: Randomized Trial.,"<h4>Background</h4>Digital social activity, defined as interactions on social media and electronic communication platforms, has become increasingly important. Social factors impact mental health and can contribute to depression and anxiety. Therefore, incorporating digital social activity into routine mental health care has the potential to improve outcomes.<h4>Objective</h4>This study aimed to compare treatment augmented with an electronic dashboard of patient's digital social activity versus treatment-as-usual on patient-rated outcomes symptoms of depression in a randomized trial of patients with mood and anxiety disorders.<h4>Methods</h4>We developed a personalized electronic dashboard summarizing a participant's digital social activity. This dashboard, collaboratively discussed during mental health visits, was used to augment clinical care and tested in a randomized trial against treatment-as-usual. Clinicians and patients were recruited from outpatient psychiatry clinics. Patients were eligible if they were 12 years or older and were receiving treatment for a mood or anxiety disorder. Psychiatric symptoms measures for depression (primary outcome measure) and anxiety (secondary outcome measure) were obtained at each clinic visit as part of measurement-based standard of care. Baseline and 3-month follow-up assessments included a measure of mental health status and therapeutic alliance measure. Collateral information and clinical action scale were also collected at each visit.<h4>Results</h4>A total of 103 patients consented to participate, 97 of whom were randomized to the dashboard arm (n=49) or the treatment-as-usual arm (n=48). There were no differences in psychiatry symptom rating scores or mental health status between the two arms. However, there was a significant increase in the discussion of digital social activity with the intervention, and it did not appear to change patient therapeutic alliance.<h4>Conclusions</h4>The incorporation of a personalized electronic dashboard into clinical care was feasible and led to an increased discussion of digital social activity, but there was no impact on mental health outcomes.",Miller L; Lhaksampa TC; Walker A; Aguirre C; DeCamp M; Harrigian K; Meuchel J; Meyer AM; Nesbitt B; Sthapit S; Straub J; Virgadamo D; Zirikly A; Dredze M; Chisolm MS; Zandi PP,"Department of Psychiatry and Behavioral Sciences, School of Medicine, Johns Hopkins University, 550 North Broadway, Suite 201, Baltimore, MD, 21218, United States, 1 4106141923.",JMIR mental health,2025-11-11,10.2196/74212,6.9,"dashboard(kw,title,abstract)",Anxiety; Mood Disorders; Randomized Trial; Social Media; Measurement-based Care; Electronic Dashboard
41224010,Development of explainable machine learning-based prediction models of depression with mild and severe insomnia in middle-aged and elderly Chinese people.,"<h4>Background</h4>The risk of depression is significantly elevated in middle-aged and older adults with insomnia; however, the pathways between mild and severe insomnia are different. Most existing prediction tools treat insomnia as a single construct, ignoring its heterogeneity. It is crucial to develop an interpretable, severity-specific modeling framework to quantify depression risk, identify shared determinants, and guide targeted prevention efforts.<h4>Methods</h4>We analyzed 2433 participants (≥45 years) from the China Health and Retirement Longitudinal Study. Insomnia was classified as mild (5-6 h) or severe (<5 h). Depression was measured with the 10-item CES-D. After LASSO selection of demographic, clinical, and lifestyle predictors, nine machine-learning algorithms were trained and compared; interpretability was provided by SHapley Additive exPlanations (SHAP).<h4>Results</h4>Random Forest performed best (AUC 0.7784 for mild insomnia, 0.7554 for severe insomnia), with good calibration and decision-curve utility. Older age, female gender, poor self-rated health, and multimorbidity consistently elevated risk, whereas life satisfaction, functional independence, cognitive reserve, and education were protective. Both models are deployed in a Streamlit web app that delivers individual risk scores and SHAP-based explanations in real time.<h4>Conclusion</h4>Our study introduces parallel, explainable random forest models that stratify depression risk by insomnia severity, revealing universal vulnerabilities alongside severity-specific drivers. Implemented in a web-based tool with SHAP visualization, the framework supports rapid, stratified screening and tailored counseling in community and primary-care settings with limited specialist resources. By linking interpretable AI with severity-aware insights, this work advances precision prevention of depression in sleep-disturbed middle-aged and older populations.",Wang Z; Zhou Y; Qi S; Yang T; Hu K,"School of Artificial Intelligence and Information Technology, Nanjing University of Chinese Medicine, Nanjing, 210023, China; Institute of Chinese Medicine Literature, Nanjing University of Chinese Medicine, Nanjing, 210023, China.",Journal of affective disorders,2025-11-10,10.1016/j.jad.2025.120656,6.1,"visualization(abstract); visual(abstract); machine learning(kw,title)",Depression; Prediction model; Insomnia; Machine Learning; Charls; Shap
41212231,Clinical validation of artificial intelligence-assisted karyotyping on peripheral blood in a cytogenetic diagnostic laboratory.,"G-banded chromosome analysis, also known as G-banded karyotyping, remains a fundamental and irreplaceable diagnostic modality in clinical genetic testing. G-banded karyotypes provide whole genome visualization through chromosome banding patterns at the single-cell resolution for the diagnosis of chromosomal disorders. However, this method is labor-intensive and requires specialized expertise to manually analyze and karyotype metaphase spreads. In recent years, artificial intelligence (AI) algorithms have been utilized to automate karyotyping and assist with chromosome analysis. Despite this progress, there is a scarcity of studies evaluating the utility of artificial intelligence-assisted (AI-assisted) karyotyping analysis in cytogenetics diagnostic laboratories. This study highlights promising applications of AI-assisted karyotyping analysis in a cytogenetics diagnostic laboratory through a combination of a literature review, our data, and experience from a retrospective cohort study. This study also discusses important considerations of the use of AI-assisted karyotyping analysis in a cytogenetic diagnostic laboratory and outlines a two-stage framework for its implementation into clinical workflows. This approach aims to utilize the accuracy and efficiency of AI-assisted karyotyping analysis, potentially benefiting personalized patient care and contributing to advancements in the health system.",Zhu Y; Chau MHK; Wang H; Song N; Wei R; Suen KW; Chan ACS; Hung WC; Cao Y; Dong Z; Leung TY; Cheung SW; Choy KW,"Department of Obstetrics & Gynaecology, The Chinese University of Hong Kong, Hong Kong SAR,, China.",Human genetics,2025-11-10,10.1007/s00439-025-02789-z,5.6,"visualization(abstract); visual(abstract); artificial intelligence(title,abstract); data(abstract)",
41235149,Deciphering the role of air pollution in hepatocellular carcinogenesis: insights from network toxicology and machine learning approaches.,"Air pollution has emerged as a major public health concern, being implicated in the pathogenesis of diverse diseases. This study investigates the underlying associations between air pollutants and hepatocellular carcinoma (HCC). Target genes associated with both air pollutants and HCC were obtained through integration of multiple bioinformatics databases. Protein-protein interaction (PPI) network construction and visualization were performed on overlapping genes, followed by Gene Ontology (GO) and Kyoto Encyclopedia of Genes and Genomes (KEGG) enrichment analyses to elucidate potential mechanistic pathways. A predictive model was developed using LASSO regression and validated on external datasets. Core genes were identified through consensus across multiple topological algorithms, with their clinical relevance further explored. Finally, molecular docking analysis was conducted to investigate interaction patterns between core genes and airborne pollutants at the structural level. Integrated multi-database analyses identified 48 air pollutant-HCC associated genes. Functional enrichment through GO and KEGG revealed these targets predominantly regulate apoptosis and oncogenic pathways. Survival analysis demonstrated robust predictive capacity of the LASSO-derived prognostic model, which maintained strong stability and reliability in external validation cohorts. CDK1 and TERT emerged as core genes from multi-algorithm screening, strongly correlated with HCC pathological progression. Molecular docking simulations further confirmed stable binding conformations between particulate matter components and these core targets at atomic resolution. Our study elucidates the critical roles of CDK1 and TERT between air pollutants and hepatocellular carcinoma, thereby providing novel molecular insights into air pollution-driven hepatocarcinogenesis.",Xiao S; Wang A; Chen Z; Qu Y; Yang J; Peng Y,"Department of Hepatobiliary Pancreatic Surgery, Nanchong Hospital of Beijing Anzhen Hospital, Capital Medical University (Nanchong Central Hospital), No. 97 Renmin South Road, Shunqing District, Nanchong 637000, China.",Toxicology research,2025-11-12,10.1093/toxres/tfaf157,5.6,visualization(abstract); visual(abstract); machine learning(title); data(abstract); informatics(abstract),Hepatocellular carcinoma; Molecular docking; Air Pollutant; Network Toxicology
41235581,Chimera X Interface to Enhance Understanding in Biochemistry and Immunology.,"Proteins are essential in biological systems, acting in transport, catalysis, and immune defense processes. However, these biomolecules' structural and functional complexity makes teaching and understanding these topics challenging. To address this difficulty, this study aimed to develop tutorials that facilitate learning and teaching about proteins based on structural analysis and molecular visualization through the interactions of the antigen-antibody complex. Thus, the ChimeraX platform was chosen as the central tool due to its intuitive interface and features that allow the manipulation and visualization of three-dimensional molecules, such as proteins, DNA, and chemical compounds, in .pdb format. The software combines visual and analytical functions, covering from basic to advanced aspects, adapting to the user's level of knowledge. The study presented three practical tutorials: (i) presentation of the tool, (ii) focusing on immunology, and (iii) addressing aspects of biochemistry. These tutorials demonstrated how to use ChimeraX to explore the relationship between protein structure and function, highlighting topics such as molecular interactions and other relevant biochemical processes. In addition, the Tutorials 1 and 2 were validated through the application in a microbiology undergraduate class, followed by a questionnaire and CVI analysis, which confirmed their clarity, relevance, and applicability, reinforcing their role as effective resources for integrating bioinformatics into health-related courses. Thus, the study contributes to disseminating knowledge methods and tools that enable more dynamic and accessible learning through visual and interactive approaches.",Giovana D; Muriel Schiling K; Eduarda G; André da Silva A; Mariana MR,"Universidade do Vale do Rio dos Sinos (UNISINOS), São Leopoldo, Rio Grande do Sul, Brazil.",Biochemistry and molecular biology education : a bimonthly publication of the International Union of Biochemistry and Molecular Biology,2025-11-14,10.1002/bmb.70025,5.5,"visualization(abstract); visual(abstract); informatics(kw,abstract)",Molecular biology; Biochemistry; Bioinformatics; immunology; Scientific Education
41239248,Prediction of uterine cavity conception environment using two-dimensional transvaginal ultrasound imaging semantic feature-based machine learning: a case-control study.,"<h4>Background</h4>Independently investigating the association between pregnancy outcomes and the uterine cavity conception environment (UCCE) is challenging. Therefore, this study aimed to employ a range of machine learning algorithms to systematically analyze the semantic features derived from two-dimensional transvaginal ultrasound (TVUS) images that characterize the UCCE.<h4>Methods</h4>This case-control study was conducted at the Women and Children's Hospital of Chongqing Medical University. Preoperative TVUS findings in patients diagnosed with infertility who subsequently achieved clinical pregnancy within 1 year following hysteroscopic intervention alone were classified as abnormal UCCE (case group), whereas TVUS findings in the uterine cavity of women who successfully achieved clinical pregnancy through follicular monitoring during the same cycle were classified as normal UCCE (control group). We randomly divided 442 participants (cases, n = 244; controls, n = 198) into the training (n = 309) and testing (n = 133) sets. A structured description of the ultrasonic semantic features of UCCE was derived by integrating the images and diagnostic reports. To employ logistic regression (LR), the Boruta algorithm, Least Absolute Shrinkage and Selection Operator for univariate feature selection, and five machine learning models-LR, random forest (RF), XGBoost, support vector machines (SVM), and LightGBM-were constructed, followed by a comprehensive evaluation of their predictive performance. Additionally, the Shapley additive explanation technology was employed to elucidate the output results from the best-performing model. A nomogram was created for diagnostic prediction model visualization.<h4>Results</h4>Endometrial thickness, echogenicity, polyps, polyp size, continuity and uterine morphology, and septum type were the semantic features with the highest UCCE predictive value. In the testing set, XGBoost and LightGBM showed the highest (0.982) and lowest (0.902) area under the curve (AUC), respectively. XGBoost, SVM, RF, and MLR attained excellent prediction accuracy (0 < Brier score < 0.1) across the training and testing sets. Decision-curve analysis demonstrated that all models provided substantial net clinical benefits. A significant difference was observed in the nomoscore between the normal and abnormal UCCE groups (p < .001).<h4>Conclusions</h4>Machine learning models using semantic features derived from two-dimensional TVUS images enabled accurate preliminary screening for natural conception preparation or before embryo implantation.",Zhang J; Liu S; Rong Y; Liu S; Zhong C; Tu P; Zhang X; Ran S,"Department of Ultrasound, Chongqing Research Center for Prevention & Control of Maternal and Child Diseases and Public Health, Women and Children's Hospital of Chongqing Medical University, No. 120 Longshan Road, Yubei District, Chongqing, 401147, China.",BMC pregnancy and childbirth,2025-11-14,10.1186/s12884-025-08390-6,5.1,"visualization(abstract); visual(abstract); machine learning(title,abstract)",Pregnancy; Infertility; Ultrasonography; embryo implantation; Nomogram
